"Titolo","Codice","Tipo","Volume","Autore (Cognome, Nome)","Autore (Cognome, Nome) copy","Autore (Cognome, Nome) copy copy","Anno di pubblicazione","Luogo","Editore","Tags","Fondo","Fondo (from Fondo)","pdf","Immagine","Collocazione","Faldone","Disclaimer"
"Competere per coesistere","01.1.LIPCOM","Libro edito","","Lippman, Walter","","","1959","Torino","Einaudi","Politica,Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Gli scopi di guerra degli Stati Uniti","01.1.LIPSCO","Libro edito","","Lippmann, Walter","","","1946","Torino","Einaudi","Politica,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Inchiesta sulla gioventù sovietica","01.1.LIVINC","Libro edito","","Livi, Augusto","","","1961","Torino","Einaudi","Inchiesta,Comunismo,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il regno di Badoglio","01.1.LIZREG","Libro edito","","Lizzadri, Oreste","","","1963","Milano","Edizioni Avanti!","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il paese sbagliato","01.1.LODPAE","Libro edito","","Lodi, Mario","","","1970","Torino","Einaudi","Inchiesta","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"I quaderni di Piadena","01.1.LODQUA","Libro edito","","Lodi, Mario","Morandi, Giuseppe","","1962","Milano","Edizioni Avanti!","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Socialismo e comunismo","01.1.LOMFSOC","Libro edito","","Lombardi, Franco","","","1945","Roma-Milano","Società Editrice Avanti!","Socialismo,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La programmazione ","01.1.LOMNPRO","Libro edito","","Lombardini, Siro","","","1967","Torino","Einaudi ","Politica,Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L'alternativa socialista","01.1.LOMRLAL","Libro edito","","Lombardi, Riccardo","","","1976","Cosenza","Lerici","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Scritti politici 1945-1963","01.1.LOMRSCR.45","Libro edito","","Lombardi, Riccardo","","","1978","Padova","Marsilio Editori","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Scritti politici 1963 - 1978","01.1.LOMRSCR.63","Libro edito","","Lombardi, Riccardo","","","1978","Venezia","Marsilio Editori","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"I centri dirigenti del PCI nella Resistenza","01.1.LONCEN","Libro edito","","Longo, Luigi","","","1977","Roma","Editori Riuniti","Storia,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Revisionismo nuovo e antico","01.1.LONREV","Libro edito","","Longo, Luigi","","","1957","Torino","Einaudi ","Politica,Storia,Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Breve storia della letteratura tedesca","01.1.LUKBRE","Libro edito","","Lukacs, Gyorgy","","","1956","Torino","Einaudi","Storia,Letteratura","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Marcia su Roma e dintorni","01.1.LUSEMAR","Libro edito","","Lusso, Emilio","","","1957","Salso Maggiore","Il Gallo","Politica,Storia,Fascismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Donne come te","01.1.LUSJDON","Libro edito","","Lussu, Joyce","","","1957","Milano-Roma","Edizioni Avanti!","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L'accumulazione del capitale e anticritica","01.1.LUXLAC","Libro edito","","Luxemburg, Rosa","","","1960","Torino","Einaudi","Politica,Filosofia politica,Comunismo,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Breve storia economica dell'Italia medievale","01.1.LUZBRE","Libro edito","","Luzzato, Gino","","","1965","Torino","Einaudi","Storia,Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Saggi sui grandi uomini politici ","01.1.MACSAG","Libro edito","","Macaulay Babington, Thomas","","","1963","Milano ","Edizioni per il club del libro ","Politica,Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"lombardi","01.1.MAFLOM","Libro edito","","Mafai, Miriam","","","1976","Milano","Feltrinelli","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La pelle","01.1.MALPEL","Libro edito","","Malaparte, Curzio","","","1949","Roma-Milano","Aria d'Italia","Narrativa","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Riformisti e rivoluzionari","01.1.MAMRIF","Libro edito","","Mammarella, Giuseppe","","","1980","Padova","Marsilio Editori","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Alternativa compromesso socialismo","01.1.MANCALT","Libro edito","","Mancini, Giacomo","","","1977","Cosenza","Lerici","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Discorsi 1967 - 1971","01.1.MANCDIS","Libro edito","","Mancini, Giacomo","","","1971","Roma","IN.GR.ED","Poesia,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il mondo in mano","01.1.MANNMON","Libro edito","","Mannocchia, Franco","","","1973","Milano","Corriere dei ragazzi","Educazione","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Delle contraddizioni tra il popolo ","01.1.MAODEL","Libro edito","","Mao Tze-Tung","","","1957","Torino ","Einaudi ","Comunismo,Politica,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La Confederazione Generale del Lavoro. Negli atti, nei documenti, nei congressi 1906-1926","01.1.MARCHLCON","Libro edito","","Marchetti, Luciana","","","1962","Milano","Edizioni Avanti!","Politica,Operaismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Socialismo","01.1.MARCHMSOC","Libro edito","","Marchetti, Mario","","","s.d.","Roma-Milano","Edizioni Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Eros e civiltà","01.1.MARCUERO","Libro edito","","Marcuse, Herbert","","","1964","Torino","Einaudi","Filosofia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L'uomo a una dimensione","01.1.MARCULUO","Libro edito","","Marcuse, Herbert","","","1968","Torino","Einaudi","Filosofia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Guerra popolare e rivoluzione in Jugoslavia","01.1.MARJGUE","Libro edito","","Marjanovic, Jovan","","","1962","Milano","Edizioni Avanti!","Storia,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"I fasci siciliani","01.1.MARSFAS","Libro edito","","Marsilio, Renato ","","","1954","Milano - Roma ","Edizioni Avanti!","Storia,Socialismo,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La conquista dei poteri","01.1.MARTECON","Libro edito","","Martinet, Gilles","","","1976","Padova","Marsilio Editori","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il marxismo oggi ","01.1.MARTEMAR","Libro edito","","Martinet, Jean-Paul","","","1962","Firenze","La nuova Italia ","Politica,Socialismo,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"I giorni sono lunghi","01.1.MARTIGIO","Libro edito","","Martini, Quinto","","","1957","Milano-Roma","Edizioni Avanti!","Narrativa","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Carteggio Marx - Engels","01.1.MARXCAR.I","Libro edito","I","Marx, Karl","Engels, Friedrich ","","1950","Roma ","Edizioni Rinascita ","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Carteggio Marx - Engels","01.1.MARXCAR.II","Libro edito","II","Marx, Karl","Engels, Friedrich ","","1950","Roma ","Edizioni Rinascita ","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Carteggio Marx-Engels","01.1.MARXCAR.III","Libro edito","III","Marx, Karl","Engels, Friedrich ","","1951","Roma ","Edizioni Rinascita ","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Carteggio Marx-Engels","01.1.MARXCAR.IV","Libro edito","IV","Marx, Karl","Engels, Friedrich ","","1951","Roma ","Edizioni Rinascita ","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Carteggio Marx-Engels ","01.1.MARXCAR.V","Libro edito","V","Marx, Karl","Engels, Friedrich ","","1951","Roma ","Edizioni Rinascita ","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Carteggio Marx-Engels ","01.1.MARXCAR.VI","Libro edito","VI","Marx, Karl","Engels, Friedrich ","","1953","Roma ","Edizioni Rinascita ","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La concezione materialistica della storia","01.1.MARXCONC","Libro edito","","Marx, Karl","Engels, Friedrich","","1959","Roma","Editori Riuniti","Filosofia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Contro l'anarchismo","01.1.MARXCONT","Libro edito","","Marx, Karl","Engels, Friedrich","","1950","Roma ","Edizioni Rinascita","Politica,Storia,Filosofia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Critica della Economia Politica ","01.1.MARXCRI","Libro edito","","Marx, Karl","","","1947","Milano ","Istituto Editoriale Italiano ","Politica,Economia,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Discorso sul libero scambio ","01.1.MARXDIS","Libro edito","","Marx, Karl","","","1894","Milano ","Tipografia degli Operai","Socialismo,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Ieri e Oggi","01.1.MARXIER","Libro edito","","Marx, Karl","","","1961","Milano","Feltrinelli ","Politica,Storia,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Lavoro salariato e capitale","01.1.MARXLAV","Libro edito","","Marx, Karl","","","1945","Roma","L'Unità","Politica,Filosofia politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Lettere a Kugelmann","01.1.MARXLET","Libro edito","","Marx, Karl","","","1950","Roma","Edizioni Rinascita ","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L’ideologia tedesca ","01.1.MARXLID","Libro edito","","Marx, Karl","","","1947","Milano ","Istituto Editoriale Italiano ","Politica,Filosofia politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Le lotte di classe in francia dal 1848 al 1850","01.1.MARXLOT","Libro edito","","Marx, Karl","","","1962","Roma","Editori Riuniti","Politica, Storia, Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Manifesto del Partito Comunista","01.1.MARXMAN","Libro edito","","Marx, Karl ","Engels, Friedrich ","","1962","Roma","Editori Riuniti ","Comunismo, Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Per la critica dell'economia politica ","01.1.MARXPER","Libro edito","","Marx, Karl","","","1957","Roma","Editori Riuniti ","Politica,Comunismo,Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Rivoluzione e controrivoluzione in Germania ","01.1.MARXRIV","Libro edito","","Marx, Karl","Engles Friedrich","","1949","Roma","Edizioni Rinascita ","Politica,Comunismo,Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Storia delle teorie economiche ","01.1.MARXSTO.1","Libro edito","1","Marx, Karl","","","1954","Torino","Einaudi","Politica,Filosofia,Storia,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Storia delle dottrine economiche. David Ricardo","01.1.MARXSTO.2","Libro edito","2","Marx, Karl","","","1955","Torino","Einaudi","Politica,Economia,Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Storia delle teorie economiche ","01.1.MARXSTO.3","Libro edito","3","Marx, Karl","","","1958","Torino","Einaudi","Politica,Storia,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Umanismo","01.1.MARXUMA","Libro edito","","Marx, Karl","","","1968","Torino ","Einaudi","Politica,Comunismo,Filosofia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Discorsi politici celebri","01.1.MASEDIS","Libro edito","","Masera, Carlo","","","1960","Milano","Nuova Accademia","Politica,Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La contestazione cinese","01.1.MASIECON","Libro edito","","Masi, Edoarda","","","1968","Torino","Einaudi","Comunismo,Inchiesta","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Gli internazionalisti. La Banda del Matese (1876-1878)","01.1.MASINNT","Libro edito","","Masini, Pier Carlo","","","1958","Milano-Roma","Edizioni Avanti!","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Storia degli anarchici italiani da Bakunin a Malatesta","01.1.MASINSTO","Libro edito","","Masini, Pier Carlo","","","1969","Milano","Rizzoli","Storia,Anarchismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Capitalismo e comunismo","01.1.MATCCAP","Libro edito","","Matteotti, Carlo","","","s.d.","Roma","Opere Nuove","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Contro il fascismo","01.1.MATGCON","Libro edito","","Matteotti, Giacomo","","","1954","Milano-Roma","Edizioni Avanti!","Politica,Fascismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il Cittadino Scalfari","01.1.MAUCIT","Libro edito","","Mauri, Claudio","","","1983","Milano","SugarCo Edizioni","Biografico,Giornalismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La riforma agraria ","01.1.MAZRIF","Libro edito","","Mazzoni Nino ","","","s.d.","Roma ","Società editrice Avanti!","Storia,Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Vita di Marx","01.1.MEHVIT","Libro edito","","Mehring, Franz","","","1972","Roma","Editori Riuniti","Biografico,Filosofia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Cosmopolitismo e Stato Nazionale","01.1.MEICOS.1","Libro edito","1","Meinecke, Federico","","","1930","Perugia - Venezia","La Nuova Italia","Politica,Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Cosmopolitismo e Stato Nazionale","01.1.MEICOS.2","Libro edito","2","Meinecke, Federico","","","1930","Perugia - Venezia","La Nuova Italia","Politica,Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Preparare l'avvenire","01.1.MENDPRE","Libro edito","","Mendès France, Pierre","","","1968","Milano","Etas Kompass","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La repubblica moderna","01.1.MENDREP","Libro edito","","Mendés France, Pierre","","","1963","Torino","Einaudi","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La partigiana nuda","01.1.MENEPAR","Libro edito","","Meneghetti, Egidio","","","1958","Milano-Roma","Edizioni Avanti!","Poesia,Resistenza","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Uomini,  animali e ancora uomini","01.1.MENEUOM","Libro edito","","Meneghetti, Egidio","","","1961","Milano","Edizioni Avanti!","Filosofia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Lettere dalle case chiuse","01.1.MERNLLET","Libro edito","","Merlin, Lina","Barberis, Carla","","1955","Milano-Roma","Edizioni Avanti!","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Concezione critica del socialismo libertario","01.1.MERNOCON","Libro edito","","Merlino, Saverio","","","1957","Firenze ","La nuova Italia ","Politica,Socialismo,Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Autodifese di militanti operai e democratici italiani davanti ai Tribunali","01.1.MERSAUT","Libro edito","","Merli, Stefano","","","1958","Milano-Roma","Edizioni Avanti!","Politica, Storia, Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"I contadini russi 50 anni dopo","01.1.METCON","Libro edito","","Mett, Ida","","","1967","Milano","Edizioni Azione Comune ","Politica,Storia,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La clericalizzazione dello Stato","01.1.MEZCLE","Libro edito","","Mezza, Maria Vittoria","","","1958","Milano-Roma","Edizioni Avanti!","Politica,Chiesa,Inchiesta","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La comune","01.1.MICCOM","Libro edito","","Michelle, Louise","","","1969","Roma","Editori Riuniti ","Politica,Socialismo,Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Sindacati, progresso tecnico, programmazione economica","01.1.MOMSIN","Libro edito","","Momigliano, Franco","","","1966","Torino","Einaudi","Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Scritti","01.1.MONLRSCR","Libro edito","","Mondolfo, Ugo Guido","","","1965","Firenze","La nuova Italia ","Politica,Filosofia,Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Studi sulla rivoluzione russa","01.1.MONLRSTU","Libro edito","","Mondolfo, Rodolfo","","","1968","Napoli","Morano","Storia,Esteri,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Problemi di cultura e dignità nazionale","01.1.MONLUPRO","Libro edito","","Mondolfo, Ugo Guido","","","1951","Roma","Opere Nuove","Socialismo,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Jugoslavia oggi","01.1.MONPJUG","Libro edito","","Mondoperaio","","","1965","Milano","Mondoperaio","Politica,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Le origini sociali della dittatura e della democrazia: proprietari e contadini nella formazione del mondo moderno  ","01.1.MOOORI","Libro edito","","Moore jr, Barrington","","","1969","Torino ","Einaudi","Politica, Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Comunità e società industriale","01.1.MORAFCOM","Libro edito","","Morandi, Franco","","","1964","Milano","Comunità nuova","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Democrazia diretta e ricostruzione capitalistica","01.1.MORARDEM","Libro edito","","Morandi, Rodolfo","","","1960","Torino","Einaudi","Politica,Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Lettere al fratello","01.1.MORARLET","Libro edito","","Morandi, Rodolfo","","","1959","Torino","Einaudi","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Lotta di popolo","01.1.MORARLOT","Libro edito","","Morandi, Rodolfo","","","1958","Torino","Einaudi","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il partito e la classe","01.1.MORARPAR","Libro edito","","Morandi, Rodolfo","","","1961","Torino","Einaudi","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Storia della grande industria in Italia","01.1.MORARSTO","Libro edito","","Morandi, Rodolfo","","","1959","Torino","Einaudi","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Non vogliamo morire","01.1.MORONON","Libro edito","","Moro, Paolo","","","1960","Milano ","Edizioni Avanti!","Storia,Socialismo,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Diario di un operaio -  1956-1959","01.1.MOTDIA","Libro edito","","Mothé, Daniel","","","1960","Torino","Einaudi ","Politica,Operaismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Una regione per programma","01.1.MUSCREG","Libro edito","","Muscarà, Calogero","","","1968","Padova","Marsilio Editori","Politica,Amministrazione","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Da Garibaldi al socialismo","01.1.MUSIDAG","Libro edito","","Musini, Luigi","","","1961","Milano","Edizioni Avanti!","Politica,Storia,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il pensiero economico del 900","01.1.NAPPEN","Libro edito","","Napoleoni, Claudio ","","","1963","Torino","Einaudi ","Politica, Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Gli anni del centro sinistra","01.1.NENANN","Libro edito","","Nenni, Pietro","","","1981","Milano","Sugarco","Biografico,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"I conti con la storia. Diari 1967-1971","01.1.NENCON","Libro edito","","Nenni, Pietro","","","1981","Milano","Sugarco","Biografico,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il diciannovismo","01.1.NENDIC","Libro edito","","Nenni, Pietro","","","1962","Milano","Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Garibaldi","01.1.NENGAR","Libro edito","","Nenni, Pietro","","","1961","Milano","Edizioni Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Le prospettive del socialismo dopo la destalinizzazione","01.1.NENPRO","Libro edito","","Nenni, Pietro","","","1962","Torino","Einaudi","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il socialismo nella democrazia ","01.1.NENSOC","Libro edito","","Nenni, Pietro ","","","1966","Firenze","Vallecchi","Politica,Storia,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Spagna","01.1.NENSPA.58","Libro edito","","Nenni, Pietro","","","1958","Milano","Edizioni Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Spagna","01.1.NENSPA.62","Libro edito","","Nenni, Pietro","","","1962","Milano","Edizioni Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Storia di quattro anni","01.1.NENSTO","Libro edito","","Nenni, Pietro","","","1946","Roma","Einaudi ","Storia,Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Taccuino 1942","01.1.NENTAC","Libro edito","","Nenni, Pietro","","","1955","Milano-Roma","Edizioni Avanti!","Politica,Storia,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Tempo di guerra fredda. Diari 1943-1956","01.1.NENTEM","Libro edito","","Nenni, Pietro","","","1981","Milano","Sugarco","Biografico,Esteri,Socialismo,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il maggiore è un rosso","01.1.NITMAG","Libro edito","","Nitti, Francesco Fausto","","","1955","Milano-Roma","Edizioni Avanti!","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Kabulista!","01.1.NOCKAB","Libro edito","","Nociti, Antonello","","","1983","Milano","Rizzoli","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Breve storia dell'Africa","01.1.OLIRBRE","Libro edito","","Oliver, Roland","D.Fage John","","1965","Torino","Einaudi ","Esteri, Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il controllo delle nascite","01.1.OLITCON","Libro edito","","Olivetti, Vittoria","","","1957","Milano-Roma","Edizioni Avanti!","Politica,Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Somario di storia del socialismo ","01.1.ORESTO","Libro edito","","Oreoli, E.","","","1945","Napoli","Ceccoli editore napoli","Socialismo,Politica,Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L'occupazione del potere. I democristiani '45/'75","01.1.ORFLOC","Libro edito","","Orfei, Ruggero","","","1976","Milano","Longanesi","Inchiesta,Democrazia Cristiana","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Critica liberale 1952-1966","01.1.ORSECRI.1","Libro edito","1","Orsello, Gian Piero","","","1969","Firenze","Landi","Politica,Liberalismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Critica liberale 1952-1966","01.1.ORSECRI.2","Libro edito","2","Orsello, Gian Piero","","","1969","Firenze","Landi","Politica,Liberalismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Memorie di un italiano terribile","01.1.ORSIMEM","Libro edito","","Orsini, Felice","","","1970","Milano","Club degli Editori","Biografico","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Da Mindszenty a Grösz","01.1.OTTDAM","Libro edito","","Ottavio Pastore","","","1952","Roma","Macchia","Storia,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Scritti","01.1.PAGASCR","Libro edito","","Pagliari, Fausto","","","1963","Firenze","La nuova Italia ","Politica,Storia,Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Matteotti socialista","01.1.PAGUMAT","Libro edito","","Pagliuca, Anna","","","1965","Roma","Sezione Stampa e Propaganda della Direzione del PSI","Biografico,Socialismo,Resistenza,Fascismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Le crisi che ho vissuto","01.1.PAJCRI","Libro edito","","Pajetta, GianCarlo","","","1982","Roma","Editori Riuniti","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il ragazzo rosso","01.1.PAJRAG","Libro edito","","Pajetta, Giancarlo","","","1983","Milano","Mondadori ","Biografico,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"I precursori di Lenin","01.1.PALPRE","Libro edito","","Paléologue, Maurizio","","","1947","Milano","Garzanti","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Storia della dominazione europea in Asia","01.1.PANISTO","Libro edito","","Panikkar, Kavalam","","","1958","Torino","Einaudi","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Ottobre addio","01.1.PANSSOTT","Libro edito","","Pansa, Giampaolo","","","1982","Milano","Mondadori","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Mafia e politica. 1943-1962","01.1.PANTMAF","Libro edito","","Pantalone, Michele","","","1962","Torino","Einaudi","Inchiesta,Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Due mesi con i nazisti","01.1.PARDUE","Libro edito","","Parri, Ferruccio","","","1973","Roma","Carecas","Biografico,Fascismo,Resistenza","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il comunismo italiano nella seconda guerra mondiale","01.1.PCICOM","Libro edito","","PCI","","","1963","Roma","Editori Riuniti","Storia,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Storia, politica, organizzazione nella lotta dei comunisti italiani per un nuovo blocco storico","01.1.PCISTO","Libro edito","","PCI","","","1972","Roma","Critica Marxista","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il Partito Socialista Italiano nei suoi Congressi. Volume I: 1892-1902","01.1.PEDPAR.1","Libro edito","1","Pedone, Franco","","","1959","Milano","Edizioni Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il Partito Socialista Italiano nei suoi Congressi. Volume II: 1902-1917","01.1.PEDPAR.2","Libro edito","2","Pedone, Franco","","","1961","Milano","Edizioni Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il centauro comunista","01.1.PELLCEN","Libro edito","","Pellicani, Luciano","","","1976","Firenze","Vallecchi","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Gramsci e la questione comunista","01.1.PELLGRA","Libro edito","","Pellicani, Luciano","","","1976","Firenze","Vallecchi","Politica,Comunismo,Storia,Filosofia politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La tragedia della classe operaia","01.1.PELMTRA","Libro edito","","Pellicani, Michele","","","1964","Milano","Azione Comune","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La tragedia della classe operaia ","01.1.PELMTRA","Libro edito","","Pellicani, Michele","","","1964","Milano ","Edizioni Azione Comune ","Politica,Comunismo,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Conversazione con Umberto Terracini","01.1.PENCON","Libro edito","","Pendinelli, Mario","","","1981","Milano","Rizzoli","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il Cittadino. Testo e commento alla Costituzione Italiana","01.1.PESCIT","Libro edito","","Pestalozza, Luigi","","","1958","Milano-Roma","Edizioni Avanti!","Giuridico","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il Cittadino. Testo e commento alla Costituzione Italiana","01.1.PESCITbis","Libro edito","","Pestalozza, Luigi","","","1957","Milano","Edizioni Avanti!","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
