"Titolo","Codice","Tipo","Volume","Autore (Cognome, Nome)","Autore (Cognome, Nome) copy","Autore (Cognome, Nome) copy copy","Anno di pubblicazione","Luogo","Editore","Tags","Fondo","Fondo (from Fondo)","pdf","Immagine","Collocazione","Disclaimer",""
"Da Radio Milano - Libertà","01.1.TOGDAR","Libro edito","","Togliatti, Palmiro","","","1974","Roma","Editori Riuniti","Politica,Comunismo","Venturati","Venturati","","","","",""
"Da Salerno a Yalta. Vent'anni di lotta politica negli articoli di Rinascita","01.1.TOGDAS","Libro edito","","Togliatti, Palmiro","","","1984","Roma","Rinascita","Politica,Storia,Comunismo","Venturati","Venturati","","","","",""
"La formazione del gruppo dirigente del Partito Comunista Italiano","01.1.TOGFOR","Libro edito","","Togliatti, Palmiro","","","1962","Roma","Editori Riuniti","Politica,Comunismo","Venturati","Venturati","","","","",""
"Gramsci","01.1.TOGGRA","Libro edito","","Togliatti, Palmiro","","","1972","Roma","Editori Riuniti","Politica,Comunismo","Venturati","Venturati","","","","",""
"Togliatti editorialista","01.1.TOGTOG","Libro edito","","Togliatti, Palmiro","","","1971","Roma","Editori Riuniti","Politica,Comunismo","Venturati","Venturati","","","","",""
"Con l'armata italiana in Russia","01.1.TOLCON","Libro edito","","Tolloy, Giusto","","","1947","Torino","De Silva","Storia,Esteri","Venturati","Venturati","","","","",""
"Filippo Turati","01.1.TREEFIL","Libro edito","","Treves, Claudio","","","1945","Roma-Milano","Avanti!","Biografico,Socialismo","Venturati","Venturati","","","","",""
"Un socialista: Filippo Turati","01.1.TREESOC","Libro edito","","Treves, Claudio","","","1940","Roma","Critica Sociale","Biografico,Socialismo","Venturati","Venturati","","","","",""
"Lineamenti di una Storia del movimento operaio italiano. Dalla rivoluzione industriale alla I Internazionale","01.1.TREILIN.1","Libro edito","1","Trevisani, Giulio","","","1958","Milano-Roma","Edizioni Avanti!","Storia,Operaismo","Venturati","Venturati","","","","",""
"Lineamenti di una Storia del movimento operaio italiano. Dalla I Internazionale a fine secolo","01.1.TREILIN.2","Libro edito","2","Trevisani, Giulio","","","1960","Milano-Roma","Edizioni Avanti!","Storia,Operaismo","Venturati","Venturati","","","","",""
"Quaderni rossi. La fabbrica e la società","01.1.TRONQUA.2","Libro edito","2","Tronti, M.","","","1962","Milano","Istituto Morando","Politica,Comunismo","Venturati","Venturati","","","","",""
"Scritti","01.1.TROTSCR","Libro edito","","Trotskij, Lev","","","1962","Torino","Einaudi","Politica,Comunismo","Venturati","Venturati","","","","",""
"Storia della rivoluzione russa 1","01.1.TROTSTO.1","Libro edito","1","Trotskij, Lev","","","1939","Roma","Garzanti","Politica,Comunismo","Venturati","Venturati","","","","",""
"Storia della rivoluzione russa 2","01.1.TROTSTO.2","Libro edito","2","Trotskij, Lev","","","1939","Roma","Garzanti","Politica,Comunismo","Venturati","Venturati","","","","",""
"Storia della rivoluzione russa 3","01.1.TROTSTO.3","Libro edito","3","Trotskij, Lev","","","1939","Roma","Garzanti","Politica,Comunismo","Venturati","Venturati","","","","",""
"L'organizzazione socialista","01.1.TURLOR","Libro edito","","Turati, Filippo","","","1958","Roma","Opere Nuove","Politica,Socialismo","Venturati","Venturati","","","","",""
"Le vie maestre del socialismo ","01.1.TURVIE","Libro edito","","Turati, Filippo","","","1966","Napoli","Morano Editore","Politica,Socialismo","Venturati","Venturati","","","","",""
"Il socialismo nel ventesimo secolo","01.1.USLSOC","Libro edito","","Unione Socialista di Londra","","","1959","Roma","Opere Nuove","Socialismo,Politica","Venturati","Venturati","","","","",""
"Gli intellettuali di sinistra e la crisi del 1956","01.1.VACINT","Libro edito","","Vacca, Giuseppe","","","1978","Roma","Rinascita - Editori riuniti","Politica,Comunismo","Venturati","Venturati","","","","",""
"Il pensiero politico contemporaneo","01.1.VALEPEN","Libro edito","","Valentini, Francesco","","","1979","Bari","Laterza","Politica,Filosofia politica","Venturati","Venturati","","","","",""
"Questioni di storia del socialismo","01.1.VALIQUE","Libro edito","","Valiani, Leo","","","1958","Torino","Einaudi","Storia,Socialismo","Venturati","Venturati","","","","",""
"La sinistra democratica in Italia","01.1.VALISIN","Libro edito","","Valiani, Leo","","","1977","Roma","Della Voce","Politica","Venturati","Venturati","","","","",""
"Storia del movimento socialista ","01.1.VALISTO","Libro edito","","Valiani, Leo ","","","1951","Firenze ","La nuova Italia ","Socialismo,Storia,Politica","Venturati","Venturati","","","","",""
"Gli sviluppi ideologici del socialismo democratico in Italia","01.1.VALISVI","Libro edito","","Valiani, Leo","","","1956","Roma","Opere Nuove","Politica,Socialismo","Venturati","Venturati","","","","",""
"I cinesi. In margine al contrasto Mosca-Pechino","01.1.VASCIN","Libro edito","","Vasconi, Luciano","","","1964","Milano","Azione Comune","Politica,Comunismo,Esteri","Venturati","Venturati","","","","",""
"La proprietà socialista dello stato","01.1.VENPRO","Libro edito","","Venediktov A.V.","","","1953","Torino ","Einaudi ","Politica,Socialismo","Venturati","Venturati","","","","",""
"Il processo civile avanti al Pretore","01.1.VISPRO.1","Libro edito","1","Visco, Antonio","","","1952","S. Maria C.V.","Schiano","Giuridico","Venturati","Venturati","","","","",""
"Il processo civile avanti al Pretore","01.1.VISPRO.2","Libro edito","2","Visco, Antonio","","","1952","S. Maria C.V.","Schiano","Giuridico","Venturati","Venturati","","","","",""
"Il processo civile avanti al Pretore","01.1.VISPRO.3","Libro edito","3","Visco, Antonio","","","1952","S. Maria C.V.","Schiano","Giuridico","Venturati","Venturati","","","","",""
"Il comunismo sovietico: una nuova civiltà","01.1.WEBCOM.1","Libro edito","1","Webb, Sidney","Webb, Beatrice","","1950","Torino","Einaudi","Politica,Comunismo,Esteri","Venturati","Venturati","","","","",""
"Il comunismo sovietico: una nuova civiltà","01.1.WEBCOM.2","Libro edito","2","Webb, Sidney","Webb, Beatrice","","1950","Torino","Einaudi","Politica,Comunismo,Esteri","Venturati","Venturati","","","","",""
"Trotskij in esilio","01.1.WEITRO","Libro edito","","Weiss, Peter","","","1970","Torino","Einaudi","Biografico,Esteri,Comunismo,Storia","Venturati","Venturati","","","","",""
"Leningrado","01.1.WERLEN","Libro edito","","Werth, Alexander","","","1947","Torino","Einaudi","Politica,Comunismo","Venturati","Venturati","","","","",""
"Storia della Quarta Repubblica","01.1.WERSTO","Libro edito","","Werth, Alexander","","","1958","Torino","Einaudi","Storia,Esteri","Venturati","Venturati","","","","",""
"I tre artefici della rivoluzione d'ottobre","01.1.WOLFTRE","Libro edito","","Wolfe, B.D.","","","1953","Firenze","La Nuova Italia","Storia,Esteri,Comunismo","Venturati","Venturati","","","","",""
"Stelle, strisce e tricolore","01.1.WOLLSTE","Libro edito","","Wollemborg, Leo J.","","","1983","Milano","Mondadori","Politica,Esteri","Venturati","Venturati","","","","",""
"Il lungo viaggio attraverso il fascismo","01.1.ZANLUN","Libro edito","","Zangrandi, Ruggero","","","1962","Milano","Feltrinelli","Storia,Fascismo","Venturati","Venturati","","","","",""
"Il disarmo che passione!","01.1.ZILDIS","Libro edito","","Zilocchi, Carlo","","","1960","Bergamo","Novecento grafico","Politica,Storia","Venturati","Venturati","","","","",""
"Memorie di un socialista 1905-1965","01.1.ZILMEM","Libro edito","","Zilocchi, Carlo","","","1967","Milano","Il Gallo","Biografico,Socialismo","Venturati","Venturati","","","","",""
"Vita del carcere di Antonio Gramsci","01.1.ZUCVIT","Libro edito","","Zucaro, Domenico","","","1954","Milano-Roma","Edizioni Avanti!","Biografico,Comunismo,Storia","Venturati","Venturati","","","","",""
"Dalla politica di unità nazionale alla elezione di Sandro Pertini","01.2.BALDAL","Libro autoprodotto","","Balzamo, Vincenzo","","","1979","Milano","PSI","Elettorale,Socialismo,Storia","Venturati","Venturati","","","","",""
"La riforma autonomistica delle regioni e il progetto disgregatore delle leghe","01.2.BALRIFA","Libro autoprodotto","","Balzamo, Vincenzo","","","1990","Brescia","PSI","Politica,Amministrazione,Giuridico","Venturati","Venturati","","","","",""
"Il riformismo socialista in Italia e in Europa","01.2.BALRIFS","Libro autoprodotto","","Balzamo, Vincenzo","","","1989","Milano","PSI","Politica,Socialismo,Esteri","Venturati","Venturati","","","","",""
"Camillo Prampolini","01.2.BARCAM","Libro autoprodotto","","Barazzoni, Renzo","","","1959","Reggio Emilia","Federazione reggiana del PSI","Biografico,Socialismo","Venturati","Venturati","","","","",""
"Chi è e cosa ha fatto Ivan Matteo Lombardo","01.2.BIACHI","Libro autoprodotto","","Bianchi, Umeberto","","","1953","Milano","PSDI","Elettorale,Socialismo,Politica","Venturati","Venturati","","","","",""
"I vecchi socialisti prampoliniani","01.2.BOTVEC","Libro autoprodotto","","Bottazzi, Bartolo","","","1945","Reggio Emilia","Federazione Prov. Socialista di Reggio Emilia","Storia,Socialismo","Venturati","Venturati","","","","",""
"Per un programma minimo socialista","01.2.CREPER","Libro autoprodotto","","CREA","","","1983","Milano","CREA","Politica,Socialismo","Venturati","Venturati","","","","",""
"50 anni di caricatura politica nell'opera di Giuseppe Scalarini","01.2.ENT50A","Libro autoprodotto","","Ente Provinciale del Turismo - Mantova","","","1965","Mantova","Ente Provinciale del Turismo - Mantova","Giornalismo","Venturati","Venturati","","","","",""
"Umberto Mannini","01.2.LUIUMB","Libro autoprodotto","","Luigina Delli","","","1978","Calenzano","Comune di Calenzano","Biografico","Venturati","Venturati","","","","",""
"Diario di Marcella","01.2.MARDIA","Libro autoprodotto","","Marcella","","","1977","","Marcella ","Biografico,Politica","Venturati","Venturati","","","","",""
"X anniversario del club ippico trevigliese","01.2.MVLXAN","Libro autoprodotto","","Gruppo MVL","","","1982","Treviglio ","Gruppo MVL","Periodici","Venturati","Venturati","","","","",""
"Non per stato di necessità ma per scelta politica","01.2.NENNON","Libro autoprodotto","","Nenni, Pietro","","","1970","Roma","PSI","Politica,Socialismo","Venturati","Venturati","","","","",""
"L'iniziativa socialista per la Valsassina e la Valvarrone","01.2.PSILIN","Libro autoprodotto","","PSI lombardo","","","1967","Milano","CeSReL","Politica,Socialismo","Venturati","Venturati","","","","",""
"Note per una politica socialista","01.2.PSINOT.2","Libro autoprodotto","2","PSI","","","1976","Milano","PSI","Periodici,Socialismo,Politica","Venturati","Venturati","","","","",""
"Note per una politica socialista","01.2.PSINOT.7","Libro autoprodotto","7","PSI","","","1977","Milano","PSI","Periodici,Socialismo,Politica","Venturati","Venturati","","","","",""
"Note per una politica socialista","01.2.PSINOT.8","Libro autoprodotto","8","PSI","","","1977","Milano","PSI","Periodici,Socialismo,Politica","Venturati","Venturati","","","","",""
"Il partito socialista struttura e organizzazione","01.2.PSIPAR","Libro autoprodotto","","PSI","","","1975","Roma","PSI","Politica,Socialismo","Venturati","Venturati","","","","",""
"PSI-PSDI Unificati. Statuto","01.2.PSIPSI","Libro autoprodotto","","PSI","PSDI","","1966","Roma","PSI-PSDI Unificati","Politica,Socialismo","Venturati","Venturati","","","","",""
"Quaderni della sezione centrale di organizzazione. Documenti de dibattito di base","01.2.PSIQUA.2","Libro autoprodotto","2","PSI","","","1974","Roma","PSI","Politica,Socialismo","Venturati","Venturati","","","","",""
"Quaderni della sezione centrale di organizzazione. Documenti de dibattito di base","01.2.PSIQUA.3","Libro autoprodotto","3","PSI","","","1974","Roma","PSI","Politica,Socialismo","Venturati","Venturati","","","","",""
"Statuto del Partito Socialista Italiano","01.2.PSISTA.65","Libro autoprodotto","","PSI","","","1965","Roma","PSI","Politica,Socialismo","Venturati","Venturati","","","","",""
"Statuto","01.2.PSISTA.sd.1","Libro autoprodotto","","PSI","","","s.d.","Roma","PSI","Politica,Socialismo","Venturati","Venturati","","","","",""
"Statuto del Partito Socialista Italiano","01.2.PSISTA.sd.2","Libro autoprodotto","","PSI","","","s.d.","Roma","PSI","Politica,Socialismo","Venturati","Venturati","","","","",""
"Avanti con maggior vigore nella lotta per il centro-sinistra","01.2.SARAVA","Libro autoprodotto","","Saragat, Giuseppe","","","1963","Roma","PSDI","Politica,Socialismo","Venturati","Venturati","","","","",""
"Le giornate della Liberazione","01.2.USMGIO","Libro autoprodotto","","Ufficio Stampa Comune di Milano","","","1975","Milano","Ufficio Stampa Comune di Milano","Storia,Resistenza","Venturati","Venturati","","","","",""
"Avanti","01.3.AAVAVA.3","Periodici","3","AAVV","","","1982","Roma","Avanti","Politica,Socialismo","Venturati","Venturati","","","","",""
"Leader","01.3.AAVLEA.8","Periodici","8","AAVV","","","1982","Roma","Gruppo editoriale leader","Economia","Venturati","Venturati","","","","",""
"L'espresso ","01.3.AAVLES.25","Periodici","25","AAVV","","","1980","Roma","Espresso","Politica,Inchiesta","Venturati","Venturati","","","","",""
"Il Mulino","01.3.AAVMUL.1","Periodici","1","AAVV","","","1984","Bologna","Il Mulino","Periodici,Politica","Venturati","Venturati","","","","",""
"Il Mulino","01.3.AAVMUL.2","Periodici","2","AAVV","","","1984","Bologna","Il Mulino","Periodici,Politica","Venturati","Venturati","","","","",""
"Il Mulino","01.3.AAVMUL.3","Periodici","3","AAVV","","","1984","Bologna","Il Mulino","Periodici,Politica","Venturati","Venturati","","","","",""
"Il Mulino","01.3.AAVMUL.4","Periodici","4","AAVV","","","1984","Bologna","Il Mulino","Periodici,Politica","Venturati","Venturati","","","","",""
"Nuova Rivista Internazionale","01.3.AAVNUO.5","Periodici","5","AAVV","","","1965","Roma","SGRA","Periodici,Politica","Venturati","Venturati","","","","",""
"Le ragioni politiche","01.3.AAVRAG.1","Periodici","1","AAVV","","","1967","Roma","Marsilio Editori","Periodici,Politica","Venturati","Venturati","","","","",""
"Le ragioni politiche","01.3.AAVRAG.2\3","Periodici","2\3","AAVV","","","1967","Roma","Marsilio Editori","Periodici,Politica","Venturati","Venturati","","","","",""
"La rivista dei fondi comuni di investimento ","01.3.AAVRIV.11","Periodici","11","AAVV","","","1984","Roma","Società informazioni economiche","Economia","Venturati","Venturati","","","","",""
"Rivista storica del socialismo","01.3.AAVRIV.17","Periodici","17","AAVV","","","1962","Firenze","La Nuova Italia","Periodici,Socialismo,Storia","Venturati","Venturati","","","","",""
"Rivista storica del socialismo","01.3.AAVRIV.18","Periodici","18","AAVV","","","1963","Firenze","La Nuova Italia","Periodici,Socialismo,Storia","Venturati","Venturati","","","","",""
"Rivista storica del socialismo","01.3.AAVRIV.19","Periodici","19","AAVV","","","1963","Firenze","La Nuova Italia","Periodici,Socialismo,Storia","Venturati","Venturati","","","","",""
"Rivista storica del socialismo","01.3.AAVRIV.20","Periodici","20","AAVV","","","1963","Firenze","La Nuova Italia","Periodici,Socialismo,Storia","Venturati","Venturati","","","","",""
"Rivista storica del socialismo","01.3.AAVRIV.21","Periodici","21","AAVV","","","1964","Firenze","La Nuova Italia","Periodici,Socialismo,Storia","Venturati","Venturati","","","","",""
"Rivista storica del socialismo","01.3.AAVRIV.22","Periodici","22","AAVV","","","1964","Firenze","La Nuova Italia","Periodici,Socialismo,Storia","Venturati","Venturati","","","","",""
"Rivista storica del socialismo","01.3.AAVRIV.23","Periodici","23","AAVV","","","1964","Firenze","La Nuova Italia","Periodici,Socialismo,Storia","Venturati","Venturati","","","","",""
"Rivista storica del socialismo","01.3.AAVRIV.24","Periodici","24","AAVV","","","1965","Firenze","La Nuova Italia","Periodici,Socialismo,Storia","Venturati","Venturati","","","","",""
"Rivista storica del socialismo","01.3.AAVRIV.25\26","Periodici","25\26","AAVV","","","1965","Firenze","La Nuova Italia","Politica,Socialismo,Storia","Venturati","Venturati","","","","",""
"Rivista storica del socialismo","01.3.AAVRIV.27","Periodici","27","AAVV","","","1966","Firenze","La Nuova Italia","Periodici,Socialismo,Storia","Venturati","Venturati","","","","",""
"Rivista storica del socialismo","01.3.AAVRIV.28","Periodici","28","AAVV","","","1966","Firenze","La Nuova Italia","Periodici,Socialismo,Storia","Venturati","Venturati","","","","",""
"Rivista storica del socialismo","01.3.AAVRIV.29","Periodici","29","AAVV","","","1966","Firenze","La Nuova Italia","Periodici,Socialismo,Storia","Venturati","Venturati","","","","",""
"Rivista storica del socialismo","01.3.AAVRIV.30","Periodici","30","AAVV","","","1967","Firenze","La Nuova Italia","Periodici,Socialismo,Storia","Venturati","Venturati","","","","",""
"Rivista storica del socialismo","01.3.AAVRIV.31","Periodici","31","AAVV","","","1967","Firenze","La Nuova Italia","Periodici,Socialismo,Storia","Venturati","Venturati","","","","",""
"Rivista storica del Socialismo. Il PSI e la grande guerra","01.3.AAVRIV.32","Periodici","32","AAVV","","","1967","Firenze","La Nuova Italia","Periodici,Socialismo,Storia","Venturati","Venturati","","","","",""
"Una sinistra per la DC. I fatti del Cile","01.3.AAVSIN.2\3","Periodici","2\3","AAVV","","","1973","Monza","Quaderni di dibattito politico","Politica,Esteri,Democrazia Cristiana","Venturati","Venturati","","","","",""
"Sinistra europea ","01.3.AAVSIN.223-226","Periodici","223-224-225-226","AAVV","","","1978","Milano ","PSI","Politica,Socialismo,Esteri","Venturati","Venturati","","","","",""
"Sinistra europea","01.3.AAVSIN.229-230","Periodici","229-230","AAVV","","","1979","Milano","PSI","Politica,Socialismo,Esteri","Venturati","Venturati","","","","",""
"Sinistra europea ","01.3.AAVSIN.231","Periodici","231","AAVV","","","1979","Milano ","PSI","Politica,Socialismo,Esteri","Venturati","Venturati","","","","",""
"Sinistra europea ","01.3.AAVSIN.233","Periodici","233","AAVV","","","1979","Milano ","PSI","Politica,Socialismo,Esteri","Venturati","Venturati","","","","",""
"Sinistra europea ","01.3.AAVSIN.236-237","Periodici","236-237","AAVV","","","1979","Milano ","PSI","Politica,Socialismo,Esteri","Venturati","Venturati","","","","",""
"Sinistra europea ","01.3.AAVSIN.260 -261","Periodici","260 -261","AAVV","","","1981","Roma","PSI","Politica,Socialismo,Esteri","Venturati","Venturati","","","","",""
"Sinistra europea ","01.3.AAVSIN.262-263","Periodici","262-263","AAVV","","","1982","Milano ","PSI","Politica,Socialismo,Esteri","Venturati","Venturati","","","","",""
"Sinistra europea ","01.3.AAVSIN.264 - 265","Periodici","264 - 265","AAVV","","","1982","Roma","PSI","Politica,Socialismo,Esteri","Venturati","Venturati","","","","",""
"Sinistra europea ","01.3.AAVSIN.266","Periodici","266","AAVV","","","1982","Roma","PSI","Politica,Socialismo,Esteri","Venturati","Venturati","","","","",""
"Sinistra europea ","01.3.AAVSIN.269","Periodici","269","AAVV","","","1982","Roma","PSI","Politica,Socialismo,Esteri","Venturati","Venturati","","","","",""
"Sinistra europea ","01.3.AAVSIN.321","Periodici","321","AAVV","","","1982","Milano","PSI","Politica,Socialismo,Esteri","Venturati","Venturati","","","","",""
"Lo Spettatore Internazionale","01.3.ALISPE.7.2","Periodici","7.2","Aliboni","Sacco ","Silvestri ","1972","Bologna ","Istituto Affari Internazionali ","Politica,Periodici,Filosofia politica,Esteri","Venturati","Venturati","","","","",""
"Città e campagna 3/4","01.3.FINCIT.3-4","Periodici","3 4","Finam","","","1982","Roma","Finam","Politica,Economia,Amministrazione","Venturati","Venturati","","","","",""
"Confronti","01.3.RLCON.2","Periodici","2","Regione Lombardia","","","1981","Milano","Regione Lombardia","Periodici,Amministrazione","Venturati","Venturati","","","","",""
"Confronti","01.3.RLCON.2bis","Periodici","2","Regione Lombardia","","","1981","Milano","Regione Lombardia","Periodici,Amministrazione","Venturati","Venturati","","","","",""
"Civitas","01.3.TAVCIV.6","Periodici","6","Taviani, Paolo Emilio","","","1981","Milano","Edizioni Civitas","Periodici","Venturati","Venturati","","","","",""
"Civitas","01.3.TAVCIV.7\8","Periodici","7\8","Taviani, Paolo Emilio","","","1981","Milano","Edizioni Civitas","Periodici","Venturati","Venturati","","","","",""
"Critica marxista","01.3.TORCRI.1\2","Periodici","1\2","Tortorella, Aldo","","","1984","Roma","Editori Riuniti","Periodici,Comunismo","Venturati","Venturati","","","","",""
"Critica marxista","01.3.TORCRI.3","Periodici","3","Tortorella, Aldo","","","1984","Roma","Editori Riuniti","Periodici,Comunismo","Venturati","Venturati","","","","",""
"Critica marxista","01.3.TORCRI.6","Periodici","6","Tortorella, Aldo","","","1984","Roma","Editori Riuniti","Periodici,Comunismo","Venturati","Venturati","","","","",""
"Il Caffè. Problemi della socialdemocrazia","01.3.VICCAF","Periodici","","Vicari, Gianbattista","","","1955","Milano","Il Caffé","Periodici,Socialismo","Venturati","Venturati","","","","",""
"I trasporti dalle idee ai fatti","01.4.BALTRA","Documentazione interna","","Balzamo, Vincenzo","","","1982","","PSI","Politica,Socialismo","Venturati","Venturati","","","","",""
"Per il Progetto Socialista","01.4.CRAPER","Documentazione interna","","Craxi, Bettino","","","1978","Milano","PSI","Politica,Socialismo","Venturati","Venturati","","","","",""
"41esimo congresso nazionale","01.4.PSI41E","Documentazione interna","","PSI","","","1978","Milano","PSI","Politica,Socialismo","Venturati","Venturati","","","","",""
"L'impegno del PSI per l'attuazione del progetto 80","01.4.PSILIM","Documentazione interna","","PSI","","","1970","Milano","PSI","Politica,Socialismo","Venturati","Venturati","","","","",""
"Un programma che leghi lo stato alla società ","01.5.FERPRO","Materiale elettorale","","Ferri, Mauro ","","","1968","Roma","S.e.t.i","Socialismo,Politica,Elettorale","Venturati","Venturati","","","","",""
"Soluzioni concrete a problemi reali","01.5.OLCSOL","Materiale elettorale","","Olcese, Vittorio","","","1983","Milano","PRI","Elettorale,Socialismo","Venturati","Venturati","","","","",""
"Ricerche di storia contemporanea bergamasca","01.6.AAVRIC","Studi e documentazione di ricerca","","AAVV","","","1970","Bergamo","ISREC","Periodici,Resistenza,Storia","Venturati","Venturati","","","","",""
"Ricerche di storia contemporanea bergamasca","01.6.AAVRIC.3\4","Studi e documentazione di ricerca","3\4","AAVV","","","1972","Bergamo","ISREC","Storia,Resistenza,Periodici","Venturati","Venturati","","","","",""
"Studi Storici","01.6.AAVSTU.3","Studi e documentazione di ricerca","3","AAVV","","","1963","Roma","Istituto Gramsci","Periodici,Storia","Venturati","Venturati","","","","",""
"In ricordo di Riccardo Bauer","01.6.ARDINR","Studi e documentazione di ricerca","","Arduino, Mario","Ghezzi, Morris L.","","1982","Milano","CREA","Storia","Venturati","Venturati","","","","",""
"L'economia sovietica nell'era di Breznev","01.6.BRELEC","Studi e documentazione di ricerca","","Brera, Paolo","","","1977","Milano","Centro Mondolfo","Economia,Comunismo,Esteri","Venturati","Venturati","","","","",""
"Compendio statistico della Provincia di Bergamo 1965-66-67","01.6.CABCOM","Studi e documentazione di ricerca","","Camera di Commercio Industria Artigianato e Agricoltura Bergamo ","Ufficio  Provinciale di Statistica ","","1968","Bergamo ","Poligrafiche Bolis S.p.A.","Amministrazione,Economia,Inchiesta","Venturati","Venturati","","","","",""
"Caratteri strutturali dell'agricoltura lombarda","01.6.CONCAR","Studi e documentazione di ricerca","","Congiuntura economica lombarda","","","1973","Como","Cassa di risparmio delle province lombarde","Economia","Venturati","Venturati","","","","",""
"Cento anni dopo","01.6.CRACEN","Studi e documentazione di ricerca","","Craxi, Bettino","","","1982","Milano","Biblioteca rossa","Politica,Storia","Venturati","Venturati","","","","",""
"I movimenti pacifisti: dalle marce all'analisi agli slogans","01.6.CREMOV","Studi e documentazione di ricerca","","CREA","","","1981","Milano","CREA","Politica,Esteri","Venturati","Venturati","","","","",""
"Rapporto sul Medio Oriente: Israele e gli stati arabi","01.6.DARRAP","Studi e documentazione di ricerca","","Da Rold, Gianluigi","Sodano, Pier Giulio","","1970","Milano","Associazione Sionistica Italiana","Storia,Esteri","Venturati","Venturati","","","","",""
"Il movimento operaio milanese alla fine dell'ottocento","01.6.GALMOV.1","Studi e documentazione di ricerca","","Galli, Giancarlo","","","1971","Milano","Ufficio Stampa Comune di Milano","Politica,Storia,Socialismo","Venturati","Venturati","","","","",""
"Il movimento operaio milanese all'inizio del novecento","01.6.GALMOV.2","Studi e documentazione di ricerca","","Galli, Giancarlo","","","1972","","Ufficio Stampa Comune di Milano","Politica,Storia,Socialismo","Venturati","Venturati","","","","",""
"I socialisti per la riforma agraria ","01.6.LOCSOC","Studi e documentazione di ricerca","","Locoratolo Luigi","","","1957","Roma","Psi","Socialismo,Politica","Venturati","Venturati","","","","",""
"Essenzialità dei trasporti per una civiltà di movimento","01.6.MITESS","Studi e documentazione di ricerca","","Ministero dei trasporti","","","1982","Roma","Ministero dei trasporti","Politica,Socialismo","Venturati","Venturati","","","","",""
"Una strategia per i trasporti degli anni ottanta","01.6.MITSTR","Studi e documentazione di ricerca","","Ministero dei trasporti","","","1981","Roma","Ministero dei trasporti","Politica,Socialismo","Venturati","Venturati","","","","",""
"Trasporti: provvedimenti d'emergenza per la sicurezza e i diritti dei cittadini","01.6.MITTRA","Studi e documentazione di ricerca","","Ministero dei trasporti","","","1982","Roma","Ministero dei trasporti","Politica,Socialismo","Venturati","Venturati","","","","",""
"1892 - 1982 PSI novanta anni di storia","01.6.PSI189","Studi e documentazione di ricerca","","PSI","","","1982","Roma","PSI","Politica,Storia,Socialismo","Venturati","Venturati","","","","",""
"Per un trattato di pace con la Germania per scongiurare i pericoli di guerra","01.6.SLEPER","Studi e documentazione di ricerca","","Sindacati e Lavoratori d'Europa","","","1959","Görlitz-Zgorzelec","Conferenza dei Sindacati e dei Lavoratori d'Europa","Politica,Esteri","Venturati","Venturati","","","","",""
"Primo rapporto sull'inchiesta di massa sul terrorismo","01.6.SPSPRI","Studi e documentazione di ricerca","","Sezione Problemi dello Stato","","","1982","Roma","Politica ed Economia","Inchiesta,Terrorismo","Venturati","Venturati","","","","",""
"Copia di verbale di Consiglio Comunale","05.4.PCI.1.A","Verbale (Copia)","","Comune di Caravaggio","","","1968","Caravaggio","","Politica,Comunismo,Caravaggio,Consiglio Comunale,Amministrazione","Crapabela","Crapabela","https://drive.google.com/file/d/1RAwwFhsYL09s-48uNUHanJ7aD9YXU_HO/view?usp=drive_link","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 1","",""
"Verbale della seduta consiliare dell'8/08/1975","05.4.PCI.1.B","Copia","","Comune di Caravaggio","","","1975","Caravaggio","","Politica,Comunismo,Caravaggio,Consiglio Comunale,Amministrazione","Crapabela","Crapabela","https://drive.google.com/file/d/1LadtFXSULcW6jKX7hBPlrOy54MFkmM3E/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 1","",""
"Bilancio di previsione del Comune di Caravaggio del 1976","05.4.PCI.1.C","Copia","","Comune di Caravaggio","","","1975","Caravaggio","","Politica,Comunismo,Caravaggio,Consiglio Comunale,Amministrazione","Crapabela","Crapabela","https://drive.google.com/file/d/1FDN8DPLjW9cCQq9g06SJDOIPXTZtA_Ja/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 1","",""
"Memoria difensiva dell'On. Stuani","05.4.PCI.1.D","Copia","","Gracci, Angiolo","Stuani, Achille","","1976","Firenze","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1fzWx4krcOKc3IdFCCnocqmQOQcjAwJBR/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 1","",""
"Citazione in giudizio","05.4.PCI.1.E","Atto giudiziario","","Procura della Repubblica di Roma","","","1976","Roma","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","","images/privacy.jpg","faldone PCI, fascicolo 1","Documento contenente dati personali. Disponibile integralmente presso l'Archivio",""
"Atto di denuncia e querela da parte di Ogliari e Pisoni per diffamazione","05.4.PCI.1.F","Atto di denucia e querela","","Pisoni, Giuseppe","Ogliari, Domenico","","1977","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","","images/privacy.jpg","faldone PCI, fascicolo 1","Documento contenente dati personali. Disponibile integralmente presso l'Archivio",""
